ASSAY_ID,ASSAY_CHEMBL_ID,8,16,32,64,96
688267,CHEMBL1614530,0.00+/-0.00,0.01+/-0.15,0.07+/-0.14,0.07+/-0.14,0.10+/-0.14
600886,CHEMBL1040692,0.00+/-0.00,0.04+/-0.15,0.08+/-0.18,0.07+/-0.17,0.07+/-0.15
737826,CHEMBL1741325,0.00+/-0.00,0.06+/-0.15,0.05+/-0.12,0.10+/-0.15,0.17+/-0.18
737824_1,CHEMBL1741323,0.00+/-0.00,0.05+/-0.14,0.10+/-0.17,0.17+/-0.18,0.19+/-0.15
737825,CHEMBL1741324,0.00+/-0.00,0.03+/-0.11,-0.00+/-0.14,0.04+/-0.13,0.03+/-0.11
1495405,CHEMBL3562136,0.00+/-0.00,0.03+/-0.15,0.08+/-0.15,0.11+/-0.16,0.15+/-0.15
737053,CHEMBL1738598,0.00+/-0.00,0.02+/-0.11,0.08+/-0.16,0.07+/-0.17,0.08+/-0.15
737400,CHEMBL1738606,0.00+/-0.00,0.02+/-0.14,0.08+/-0.17,0.11+/-0.16,0.13+/-0.16
736947,CHEMBL1738312,0.00+/-0.00,-0.01+/-0.14,0.03+/-0.12,0.04+/-0.16,0.04+/-0.14
752347,CHEMBL1794311,0.00+/-0.00,0.07+/-0.15,0.07+/-0.13,0.15+/-0.17,0.20+/-0.19
752496,CHEMBL1794486,0.01+/-0.16,0.03+/-0.18,0.04+/-0.17,0.09+/-0.17,0.08+/-0.18
752509,CHEMBL1794499,0.00+/-0.00,0.02+/-0.16,0.04+/-0.14,0.14+/-0.16,0.15+/-0.16
752594,CHEMBL1794584,0.00+/-0.00,0.16+/-0.17,0.34+/-0.20,0.41+/-0.15,0.45+/-0.17
809095,CHEMBL1964081,0.02+/-0.16,0.04+/-0.20,0.08+/-0.17,0.13+/-0.18,0.18+/-0.19
845173,CHEMBL2114784,0.17+/-0.21,0.20+/-0.19,0.42+/-0.16,0.49+/-0.17,0.53+/-0.15
845196,CHEMBL2114807,0.00+/-0.00,0.10+/-0.16,0.22+/-0.18,0.28+/-0.16,0.36+/-0.17
954338,CHEMBL2354287,0.00+/-0.00,0.02+/-0.14,0.05+/-0.15,0.05+/-0.14,0.04+/-0.15
845206,CHEMBL2114817,0.00+/-0.00,0.05+/-0.13,0.09+/-0.15,0.11+/-0.15,0.16+/-0.17
